7,oefening,standaard Frequentie (p/d),materiaal,status,categorie_nl,tags_nl,naam_nl,doel_nl,content_nl,thumbnail_nl,categorie_vls,tags_vls,naam_vls,doel_vls,content_vls,thumbnail_vls,categorie_en,tags_en,naam_en,doel_en,content_en,thumbnail_en,categorie_fr,tags_fr,naam_fr,doel_fr,content_fr,thumbnail_fr
11,"Roepoefening met beweging toepassen
Doel:
- Door gebruik te maken van beweging vermijd je teveel spanning in het keelgebied. En verbeter je stembelastbaarheid
-versterken orale resonans
-Gebruik maken voorwaartse projectie",2,video,1,stem-productie,"adem, volume",Roepoefening met beweging toepassen,"Door de ontspanning vanuit de buisresonansoefening mee te nemen naar het normale spreken, bouw je een gezonde stemgewoonte op.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+11+v_1-4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+11+roepen+toepassen+beweging.png,stem-productie,"adem, volume",Roepoefening met beweging toepassen,"Door de ontspanning vanuit de buisresonansoefening mee te nemen naar het normale spreken, bouw je een gezonde stemgewoonte op.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+11+v_1-4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+11+roepen+toepassen+beweging.png,Voice production,"Breath, volume",Apply call exercise with motion,"By taking the relaxation from the tube resonance exercise to normal speaking, build a healthy voting habit.",https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+11+v_1-4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP+11 + groups + pasteeabas +bevision.png,Production vocale,Bezig met laden...,Appliquer l'exercice d'appel avec motion,"En prenant la relaxation de l'exercice de résonance de tubes à la parole normale, construisez une habitude de vote saine.",https://voicebuddy.s3.eu-entral-1.amazonws.com/vb+_+ exercice + 11 + v_1-4.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/oupe+11 + groupes + pasteebas + bevision.png
12,"Accent oefening Largo
Doel:
trainen van het ademritme, de stemgeving en de spraak om adem-stemkoppeling te verbeteren.",2,video,1,stem-productie,"Adembeheersing, sluiting, trilling",Accent oefening Largo,"Door de ontspanning vanuit de buisresonansoefening mee te nemen naar het normale spreken, bouw je een gezonde stemgewoonte op.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+12+v_1-4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+12+accent+largo.png,stem-productie,"Adembeheersing, sluiting, trilling",Accent oefening Largo,"Door de ontspanning vanuit de buisresonansoefening mee te nemen naar het normale spreken, bouw je een gezonde stemgewoonte op.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+12+v_1-4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+12+accent+largo.png,Voice production,"Breathing, closure, vibration",Accent Exercise Largo,"By taking the relaxation from the tube resonance exercise to normal speaking, build a healthy voting habit.",https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+12+v_1-4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Of+12+accent+largo.png,Production vocale,"Respiration, fermeture, vibration",Accent Exercice Largo,"En prenant la relaxation de l'exercice de résonance de tubes à la parole normale, construisez une habitude de vote saine.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/vb+_+ EXERCICE + 12 + V_1-4.MP4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/Of+12+ACcent+Largo.png
13,"Accent oefening Andante
Doel:
trainen van het ademritme, de stemgeving en de spraak om adem-stemkoppeling te verbeteren.",2,video,1,stem-productie,"Adembeheersing, sluiting, trilling",Accent oefening Andante,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+13+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+13+accent+andante.png,stem-productie,"Adembeheersing, sluiting, trilling",Accent oefening Andante,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+13+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+13+accent+andante.png,Voice production,"Breathing, closure, vibration",Accent Exercise Andante,"By using the rhythm of your breathing, voice and breath are well coordinated so that you can bet your voice relaxed.",https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+13+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+13+accentaDantante.png,Production vocale,"Respiration, fermeture, vibration",Exercice d'accent Andante,"En utilisant le rythme de votre respiration, la voix et la respiration sont bien coordonnées afin que vous puissiez parier votre voix détendue.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/vb+_+ exercice + 13 + v_1-3.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/ef+13+acCenteranTerant.png
14,"Accent oefening Allegro
Doel:
trainen van het ademritme, de stemgeving en de spraak om adem-stemkoppeling te verbeteren.",2,video,1,stem-productie,"Adembeheersing, sluiting, trilling",Accent oefening Allegro,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+14+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+14+accent+allegro.png,stem-productie,"Adembeheersing, sluiting, trilling",Accent oefening Allegro,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+14+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+14+accent+allegro.png,Voice production,"Breathing, closure, vibration",Accent Exercise Allegro,Bezig met laden...,https://voicebuddy.s3.eu-central-1.amazonws.com/vb+_+ exercise+14+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OF +14+accent+Allegro.png,Production vocale,"Respiration, fermeture, vibration",Accent exercice Allegro,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazons.com/vb+_+ Exercice + 14 + v_1-3.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/of + 14 + accent + Allegro.png
15,"Accent oefening Toepassen
Doel:
Verbeterde adem-stemkoppeling toepassen in dagelijkse spraak.",2,video,1,stem-productie,"Adembeheersing, sluiting, trilling",Accent oefening toepassen,Het toepassen van een goed gecoördineerde adem en stem in de dagelijkse spraak voorkomt onnodige spanning tijdens het spreken.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+15+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+15+accent+toepassen.png,stem-productie,"Adembeheersing, sluiting, trilling",Accent oefening toepassen,Het toepassen van een goed gecoördineerde adem en stem in de dagelijkse spraak voorkomt onnodige spanning tijdens het spreken.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+15+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+15+accent+toepassen.png,Voice production,"Breathing, closure, vibration",Apply Accent Exercise,Applying a well-coordinated breath and voice in daily speech prevents unnecessary tension while speaking.,https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+15+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP+15+accent + pastons.png,Production vocale,"Respiration, fermeture, vibration",Appliquer l'exercice d'accentuation,L'application d'une respiration et d'une voix bien coordonnées dans le discours quotidien empêche une tension inutile en parlant.,https://voicebuddy.s3.eu-entral-1.amazonaws.com/vb+_+ Exercice + 15 + v_1-1.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/oupe+15+ccent + pastons.png
16,"Triangulaire ademhaling
Doel:
-bevordering lage ademhaling
-verlagen van stressgevoel
-Hoofd leeg maken",2,video,1,stem-productie,"Adembeheersing, ontspanning",Triangulaire ademhaling,"Een langzame, gedoseerde adem stimuleert een ontspannen en lage buikademhaling. Dit kan ook het stressgevoel verlagen.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+16+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+16+triangulaire+ademhaling+kopie.png,stem-productie,"Adembeheersing, ontspanning",Triangulaire ademhaling,"Een langzame, gedoseerde adem stimuleert een ontspannen en lage buikademhaling. Dit kan ook het stressgevoel verlagen.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+16+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+16+triangulaire+ademhaling+kopie.png,Voice production,Bezig met laden...,Bezig met laden...,"A slow, dosed breath stimulates a relaxed and low belly breathing. This can also reduce the stress feeling.",https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+16+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP+16+Triangular+ breathing+PNG.png,Production vocale,Bezig met laden...,Bezig met laden...,Une respiration lente et dosée stimule une respiration de ventre détendue et faible. Cela peut également réduire le sentiment de stress.,https://voicebuddy.s3.eu-entral-1.amazonaws.com/vb+_+ Exercice + 16 + v_1-1.mp4,Bezig met laden...
17,"Loslaat oefening
Doel:
Nauwkeurig doseren van de adem gebruik makend van de natuurlijke adembeweging, zodat iedere gewenste vorm van stemproductie mogelijk is.",2,video,1,stem-productie,Adembeheersing,Loslaat oefening,Een gedoseerde en gecontroleerde in- en uitademing zorgen ervoor dat spanning in het keelgebied wordt voorkomen en de inademing moeiteloos verloopt.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+17+v_1-2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+17+loslaatoef+kopie.png,stem-productie,Adembeheersing,Loslaat oefening,Een gedoseerde en gecontroleerde in- en uitademing zorgen ervoor dat spanning in het keelgebied wordt voorkomen en de inademing moeiteloos verloopt.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+18+v_1-1.mp4,#REF!,Voice production,Bezig met laden...,Release exercise,A dosed and controlled input and exhalation ensure that voltage is prevented in the throat area and effortlessly avoids the inhalation.,https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+18+v_1-1.mp4,#REF!,Production vocale,Bezig met laden...,Exercice de libération,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonaws.com/vb+_+ Exercice + 18 + v_1-1.mp4,#REF!
18,"Steminzet bij klinkers
Doel:
Het starten van klinkers zonder ongewenste spanning in de keelregio.",2,video,1,stem-productie,"Fonatie, Sluiting, spanning",Steminzet bij klinkers,Het starten van klinkers zonder ongewenste spanning in de keelregio.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+18+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+18+steminzetten+bij+klinkers+kopie.png,stem-productie,"Fonatie, Sluiting, spanning",Steminzet bij klinkers,Het starten van klinkers zonder ongewenste spanning in de keelregio.,#REF!,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+18+steminzetten+bij+klinkers+kopie.png,Voice production,"Fonation, closure, voltage",Voting point to Klinkers,Starting vowels without unwanted voltage in the throat region.,#REF!,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP+18+stemins + BijmpiceLinkers+kopie.png,Production vocale,"Fonation, fermeture, tension",Point de vote à Klinkers,Bezig met laden...,#REF!,https://voicebuddy.s3.eu-entral-1.amazonaws.com/oupe + 18 + STEMINS + BIJMPEPLIGNERS + copy.png
19,"Klassieke resonans vrouw
Doel:
-Meer draagkrachtige en doordringende stem
-betere stemplooisluiting
- verleggen spanning van larynx naar resonatoren met als gevolg meer ontspannen fonatie",2,video,1,stem-productie,resonans,Klassieke resonans vrouw,"Resonansoefeningen zorgen ervoor dat je de holtes boven je stemplooien optimaal gebruikt, zodat je een ontspannen, draagkrachtig en helder stemgeluid ontwikkelt.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+19+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+19+resonans+vrouw+kopie.png,stem-productie,resonans,Klassieke resonans vrouw,"Resonansoefeningen zorgen ervoor dat je de holtes boven je stemplooien optimaal gebruikt, zodat je een ontspannen, draagkrachtig en helder stemgeluid ontwikkelt.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+19+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+19+resonans+vrouw+kopie.png,Voice production,resonance,Classic resonance woman,"Resonance exercises ensure that you optimally use the cavities above your voting folds so that you develop a relaxing, captive and clear voice.",https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+19+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+19+resonans ++++kopie.png,Production vocale,résonance,Femme de résonance classique,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonws.com/vb+_+ Exercice + 19 + v_1-3.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/ef+19+resonans ++++ copy.png
20,"Klassieke resonans transfer vrouw
Doel:
-inzetten van draagkrachtige, ontspannen en ontspannen stem in dagelijkse spraak.",2,video,1,stem-productie,resonans,Klassieke resonans toepassen vrouw,"Door het stemgeluid vanuit de resonansoefening mee te nemen naar het normale spreken, ontwikkel je een ontspannen, heldere en draagkrachtig stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+20+v_1-2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+20+resonans+toepassen+vrouw+kopie.png,stem-productie,resonans,Klassieke resonans toepassen vrouw,"Door het stemgeluid vanuit de resonansoefening mee te nemen naar het normale spreken, ontwikkel je een ontspannen, heldere en draagkrachtig stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+20+v_1-2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+20+resonans+toepassen+vrouw+kopie.png,Voice production,resonance,Classical Resonance Apply Woman,"By taking the voice from the resonance exercise to normal speaking, you develop a relaxed, clear and captive voice.",https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+20+v_1-2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Op+20+resonans + buttons ++++.png,Production vocale,résonance,Résonance classique Appliquer une femme,"En prenant la voix de l'exercice de résonance à la normale, vous développez une voix détendue, claire et captive.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/vb+_+ Exercice + 20 + v_1-2.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/rop+20+Resonans + boutons ++++. PNG
21,"Klassieke resonans man
Doel:
-Meer draagkrachtige en doordringende stem
-betere stemplooisluiting
- verleggen spanning van larynx naar resonatoren met als gevolg meer ontspannen fonatie",2,video,1,stem-productie,resonans,Klassieke resonans man,"Resonansoefeningen zorgen ervoor dat je de holtes boven je stemplooien optimaal gebruikt, zodat je een ontspannen, draagkrachtig en helder stemgeluid ontwikkelt.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+21+v_1-2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+21+resonans+man+kopie.png,stem-productie,resonans,Klassieke resonans man,"Resonansoefeningen zorgen ervoor dat je de holtes boven je stemplooien optimaal gebruikt, zodat je een ontspannen, draagkrachtig en helder stemgeluid ontwikkelt.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+21+v_1-2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+21+resonans+man+kopie.png,Voice production,resonance,Classic resonance man,Bezig met laden...,https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+21+v_1-2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+21+resonans ++kopie.png,Production vocale,résonance,Homme de résonance classique,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonws.com/vb+_+ Exercice + 21 + v_1-2.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/ef+21+resonans ++ copy.png
22,"Klassieke resonans transfer man
Doel:
-inzetten van draagkrachtige, ontspannen en ontspannen stem in dagelijkse spraak.",2,video,1,stem-productie,resonans,Klassieke resonans toepassen man,"Door het stemgeluid vanuit de resonansoefening mee te nemen naar het normale spreken, ontwikkel je een ontspannen, heldere en draagkrachtig stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+22+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+22+resonans+toepassen+man+kopie.png,stem-productie,resonans,Klassieke resonans toepassen man,"Door het stemgeluid vanuit de resonansoefening mee te nemen naar het normale spreken, ontwikkel je een ontspannen, heldere en draagkrachtig stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+22+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+22+resonans+toepassen+man+kopie.png,Voice production,resonance,Classic Resonance Apply Man,"By taking the voice from the resonance exercise to normal speaking, you develop a relaxed, clear and captive voice.",https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+22+v_1-3.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+22+resonans + buttons+man+kopie.png,Production vocale,résonance,Résonance classique appliquer un homme,"En prenant la voix de l'exercice de résonance à la normale, vous développez une voix détendue, claire et captive.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/vb+_+ exercice + 22 + v_1-3.mp4,https://voicebuddy.s3.eu-entral-1.amazonws.com/ef+22+resonans + boutons + homme + copy.png
23,"Kaakdaling
Doel:
-verbeteren verstaanbaarheid
-Grotere orale resonans
(-Beter gebruik ademsteun??)",2,video,1,stem-productie,articulatie,Kaakdaling,"Een goede kaakdaling verbetert de verstaanbaarheid, wordt het geluid beter geprojecteerd en voorkom je onnodig spanning in het keelgebied",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+23+v_1-0.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+23+kaakdaling+kopie.png,stem-productie,articulatie,Kaakdaling,"Een goede kaakdaling verbetert de verstaanbaarheid, wordt het geluid beter geprojecteerd en voorkom je onnodig spanning in het keelgebied",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+23+v_1-0.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+23+kaakdaling+kopie.png,Voice production,articulation,Jaw drop,Bezig met laden...,https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+23+v_1-0.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+23+ jaw decrease + copy.png,Production vocale,articulation,Bezig met laden...,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonaws.com/vb+_+ EXERCICE + 23 + V_1-0.MP4,https://voicebuddy.s3.eu-entral-1.amazonws.com/ef+23+ décrétase de la mâchoire + copy.png
24,"Lipronding
Doel:
-Verbeteren verstaanbaarheid
-beter gebruik ademsteun
-Grotere orale resonans",2,video,1,stem-productie,articulatie,Lipronding,Een goede lipronding verbetert de verstaanbaarheid en wordt het geluid beter geprojecteerd.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+24+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+24+lipronding+kopie.png,stem-productie,articulatie,Lipronding,Een goede lipronding verbetert de verstaanbaarheid en wordt het geluid beter geprojecteerd.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+24+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+24+lipronding+kopie.png,Voice production,articulation,Lipestring,Bezig met laden...,https://voicebuddy.s3.eu-central-1.amazonws.com/vb+_+ exercise+24+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+24+liploing+kopie.png,Production vocale,articulation,Lipetrase,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazons.com/vb+_+ Exercice + 24 + v_1-1.mp4,Bezig met laden...
25,"Kurkoefening
Doel:
-Verbeteren verstaanbaarheid
-beter gebruik ademsteun
-Grotere orale resonans",2,video,1,stem-productie,articulatie,Kurkoefening,"Bij de kurkoefening wordt een overdreven articulatie getraind, waardoor de verstaanbaarheid verbetert.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+25+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+25+kurkoefening+kopie.png,stem-productie,articulatie,Kurkoefening,"Bij de kurkoefening wordt een overdreven articulatie getraind, waardoor de verstaanbaarheid verbetert.",https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+25+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+25+kurkoefening+kopie.png,Voice production,articulation,Corkry,"An exaggerated articulation is trained at the cork exercise, which improves intelligibility.",https://voicebuddy.s3.eu-central-1.amazonws.com/vb+_+ exercise+25+v_1-1.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP+25+ fringe exercise+kopie.png,Production vocale,articulation,Bezig met laden...,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazons.com/vb+_+ Exercice + 25 + v_1-1.mp4,Bezig met laden...
26,"Tongtriller
Doel:
-Ontspanning kaak en tongbasis
-Verhogen ademsteun",2,video,1,spanning,Relaxatie fonatie,Tongtriller,Een tongtriller zorgt voor ontspanning in je keel en een goede stembandsluiting. Daarnaast vermindert de oefening ook de spanning in (de achterkant van) je tong.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+26+v_1-0.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+26+tongtriller+kopie.png,spanning,Relaxatie fonatie,Tongtriller,Een tongtriller zorgt voor ontspanning in je keel en een goede stembandsluiting. Daarnaast vermindert de oefening ook de spanning in (de achterkant van) je tong.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VB+_+Oefening+26+v_1-0.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+26+tongtriller+kopie.png,voltage,Bezig met laden...,Tongue viller,Bezig met laden...,https://voicebuddy.s3.eu-central-1.amazonaws.com/vb+_+ exercise+26+v_1-0.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+26+tongtriller+kopie.png,Tension,Bezig met laden...,Langue villeuse,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonaws.com/vb+_+ Exercice + 26 + v_1-0.mp4,Bezig met laden...
28,Kaakdaling,2,tekst,1,transfer oefenmateriaal,articulatie,Kaakdaling,-,"‘Waarom huil je?’ vraagt Rayen. Hij kijkt naar het huis. ‘Het is niet eerlijk.’ zegt Laura en ze trapt tegen het houten hek. De mannen en vrouwen dragen verhuisdozen naar de vrachtauto. Rayen haalt zijn schouders op. ‘Het is maar Zeeland.’ ‘Het is veel te ver. Wanneer zie ik je dan nog?’ vraagt Laura. ‘Wat denk je van maandag?’ Rayen kruipt in een doos. Laura barst in lachen uit. ‘Plak er maar een sticker op,’ zegt Rayen, ‘dan word ik maandag al thuisbezorgd.’",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,transfer oefenmateriaal,articulatie,Kaakdaling,-,"‘Waarom huil je?’ vraagt Rayen. Hij kijkt naar het huis. ‘Het is niet eerlijk.’ zegt Laura en ze trapt tegen het houten hek. De mannen en vrouwen dragen verhuisdozen naar de vrachtauto. Rayen haalt zijn schouders op. ‘Het is maar Zeeland.’ ‘Het is veel te ver. Wanneer zie ik je dan nog?’ vraagt Laura. ‘Wat denk je van maandag?’ Rayen kruipt in een doos. Laura barst in lachen uit. ‘Plak er maar een sticker op,’ zegt Rayen, ‘dan word ik maandag al thuisbezorgd.’",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Transfer exercise material,articulation,Jaw drop,-,"""Why do you cry?"" Rayen asks. He looks at the house. ""It's not fair."" Says Laura and kicks it against the wooden fence. The men and women carry moving boxes to the truck. Rayen shrugs. ""It's but Zeeland."" ""It's way too far. When do I still see you? ""Laura asks. ""What do you think of Monday?"" Rayen crawls in a box. Laura is bursting out. ""Just stick a sticker,"" says Rayen, ""then I will be delivered at home on Monday.""",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Matériel d'exercice de transfert,articulation,Bezig met laden...,-,"""Pourquoi pleures-tu?"" Rayen demande. Il regarde la maison. ""Ce n'est pas juste."" Dit Laura et le frappe contre la clôture en bois. Les hommes et les femmes portent des boîtes en mouvement vers le camion. Rayen hausse les épaules. ""Ce n'est que Zélande."" ""C'est bien trop loin. Quand est-ce que je te vois encore?"" Laura demande. ""Que penses-tu de lundi?"" Rayen rampe dans une boîte. Laura éclate. ""Il suffit de coller un autocollant"", explique Rayen, ""Alors je serai livré à la maison lundi.""",https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-a-z.png
29,lipronding,2,tekst,1,transfer oefenmateriaal,articulatie,lipronding,-,"Mo de mot kroop in de kast. Er hingen broeken in allerlei kleuren. De leukste was de rode. Toen Mo nog een larve was, had hij er een minuscuul hapje uit genomen. De broek was niet alleen mooi, hij smaakte ook goed, naar zure matten. Mo wilde er ook wel één. Plots vloog de kastdeur open. Met een ruk trok Laura de broek eruit. ‘Bah, een mot!’ zei Rayen. ‘Nee, dat is mijn vlinder.’ antwoordde Laura. Ze duwde de deur dicht. Mo was de broek acuut vergeten. Nog nooit had iemand hem zo genoemd. Uren vloog hij rondjes door de kast.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,transfer oefenmateriaal,articulatie,lipronding,-,"Mo de mot kroop in de kast. Er hingen broeken in allerlei kleuren. De leukste was de rode. Toen Mo nog een larve was, had hij er een minuscuul hapje uit genomen. De broek was niet alleen mooi, hij smaakte ook goed, naar zure matten. Mo wilde er ook wel één. Plots vloog de kastdeur open. Met een ruk trok Laura de broek eruit. ‘Bah, een mot!’ zei Rayen. ‘Nee, dat is mijn vlinder.’ antwoordde Laura. Ze duwde de deur dicht. Mo was de broek acuut vergeten. Nog nooit had iemand hem zo genoemd. Uren vloog hij rondjes door de kast.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Transfer exercise material,articulation,lipestring,-,"Mo the moth crawled in the cupboard. Trousers hung in all kinds of colors. The best was the red. When mo still had a larva, he had taken a minuscule snack. The pants were not only beautiful, it also tasted good, to acidic mats. Mo also wanted one. Suddenly the cupboard door flew open. Laura pulled out the pants with a jerk. ""Bah, a moth!"" Rayen said. ""No, that's my butterfly."" Laura replied. She closed the door. Mo was the pants acute forgotten. Someone had never mentioned it that way. Hours flew circles through the cupboard.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Matériel d'exercice de transfert,articulation,lipetrase,-,"Mo la teigne rampée dans le placard. Pantalon suspendu à toutes sortes ou couleurs. Le meilleur était le rouge. Quand Mo encore eu une larve, il avait des tâches une collation de minuscule. Le pantalon était non seulement beau, il a également goûté bien, aux tapis acides. Mo aussi voulu un. Soudain, le placard ouvert par volé. Laura a sorti le pantalon avec un imbécile. ""Bah, un papillon!"" Rayen a dit. ""Non, c'est mon papillon."" Laura a répondu. Elle est fermée à travers. Mo était le pantalon aigu oubliée. Quelqu'un ne l'avait jamais mentionné comme ça. Les heures ont volé des cercles à travers le placard.",Bezig met laden...
